PROV_ID,DIST_ID,CORR_ID,LUPO_ID,BARR_ID,CODIGO,BARR_NOMB,BARR_CLASE,DESCRIP_ON
08,08,09,003,002,080809003002,NUEVO PAITILLA,2,BARRIO COMPLETO
08,08,09,003,003,080809003003,PUNTA PAITILLA,2,BARRIO COMPLETO
08,08,09,003,004,080809003004,SAN SEBASTIÁN,2,BARRIO COMPLETO
08,08,09,004,001,080809004001,PUNTA PACÍFICA,2,BARRIO COMPLETO
08,08,09,004,002,080809004002,OCEAN REEF ISLANDS I,2,BARRIO COMPLETO
08,08,09,004,003,080809004003,OCEAN REEF ISLANDS II,2,BARRIO COMPLETO
08,08,09,004,004,080809004004,RESIDENCIAL GOLD POINT,2,BARRIO COMPLETO
08,08,10,001,001,080810001001,URBANIZACIÓN ALTOS DEL ROMERAL,2,BARRIO COMPLETO
08,08,10,001,002,080810001002,BARRIADA MORELOS,2,BARRIO COMPLETO
08,08,10,001,003,080810001003,BARRIADA SANTA ELENA,2,BARRIO COMPLETO
08,08,10,001,004,080810001004,URBANIZACIÓN CHANIS,2,BARRIO COMPLETO
08,08,10,001,005,080810001005,NUEVO REPARTO PANAMÁ,2,BARRIO COMPLETO
08,08,10,001,006,080810001006,PANAMÁ VIEJO,2,BARRIO COMPLETO
08,08,10,001,007,080810001007,PARQUE LEFEVRE,2,BARRIO COMPLETO
08,08,10,001,008,080810001008,PUENTE DEL REY,2,BARRIO COMPLETO
08,08,10,001,009,080810001009,RESIDENCIAL CASA BLANCA,2,BARRIO COMPLETO
08,08,10,001,010,080810001010,RESIDENCIAL LA FONTANA,2,BARRIO COMPLETO
08,08,10,001,011,080810001011,URBANIZACIÓN DON AHORRO,2,BARRIO COMPLETO
08,08,10,001,012,080810001012,URBANIZACIÓN LOS PINOS,2,BARRIO COMPLETO
08,08,10,001,013,080810001013,URBANIZACIÓN SAN GERARDO DE MAYELA,2,BARRIO COMPLETO
08,08,10,001,014,080810001014,URBANIZACIÓN SANTA MARTA,2,BARRIO COMPLETO
08,08,10,001,015,080810001015,URBANOPAT,2,BARRIO COMPLETO
08,08,10,001,016,080810001016,VILLA DEL REY,2,BARRIO COMPLETO
08,08,10,001,017,080810001017,BOULEVARD LOS LAURELES,2,BARRIO COMPLETO
08,08,10,001,018,080810001018,CHANIS,2,BARRIO COMPLETO
08,08,10,001,019,080810001019,LA UNIÓN,2,BARRIO COMPLETO
08,08,10,001,020,080810001020,PARQUE DEL INDUSTRIAL COSTA DEL ESTE,2,BARRIO COMPLETO
08,08,10,001,021,080810001021,VILLA SUSANA,2,BARRIO COMPLETO
08,08,10,001,023,080810001023,VILLAS COSTA DEL ESTE,2,BARRIO COMPLETO
08,08,10,001,024,080810001024,COSTA DEL ESTE,3,BARRIO PARTE
08,08,10,001,025,080810001025,PANAMÁ VIEJO RESIDENCES,2,BARRIO COMPLETO
08,08,11,001,001,080811001001,ALTOS DE LOS LAURELES,2,BARRIO COMPLETO
08,08,11,001,002,080811001002,ALTOS DEL RÍO,2,BARRIO COMPLETO
08,08,11,001,003,080811001003,BARRIADA CHANAT,2,BARRIO COMPLETO
08,08,11,001,004,080811001004,BARRIADA LOS YOSES,2,BARRIO COMPLETO
08,08,11,001,005,080811001005,BARRIADA PATTERSON,2,BARRIO COMPLETO
08,08,11,001,006,080811001006,BARRIADA VICTORIANO LORENZO,2,BARRIO COMPLETO
08,08,11,001,007,080811001007,EL PORVENIR,2,BARRIO COMPLETO
08,08,11,001,008,080811001008,EL PROGRESO NO.1,2,BARRIO COMPLETO
08,08,11,001,009,080811001009,EL PROGRESO NO.2,2,BARRIO COMPLETO
08,08,11,001,010,080811001010,EL VALLE DE LA ESPERANZA,2,BARRIO COMPLETO
08,08,11,001,011,080811001011,LA FLORIDA,2,BARRIO COMPLETO
08,08,11,001,012,080811001012,LA ROSITA,2,BARRIO COMPLETO
08,08,11,001,013,080811001013,LOMA MORGAN,2,BARRIO COMPLETO
08,08,11,001,014,080811001014,LOS ÁLAMOS,2,BARRIO COMPLETO
08,08,11,001,015,080811001015,MONTE CLARO NO.1,2,BARRIO COMPLETO
08,08,11,001,016,080811001016,MONTE CLARO NO.2,2,BARRIO COMPLETO
08,08,11,001,017,080811001017,MONTE OSCURO,3,BARRIO PARTE
08,08,11,001,018,080811001018,NUEVO ALTOS DE LOS RÍOS,2,BARRIO COMPLETO
08,08,11,001,019,080811001019,RÍO ABAJO,2,BARRIO COMPLETO
08,08,11,001,020,080811001020,URBANIZACIÓN INCAPIÉ,2,BARRIO COMPLETO
08,08,11,001,021,080811001021,URBANIZACIÓN LOMA BONITA,2,BARRIO COMPLETO
08,08,11,001,022,080811001022,URBANIZACIÓN MARCASA,2,BARRIO COMPLETO
08,08,11,001,023,080811001023,URBANIZACIÓN SAN CRISTÓBAL,2,BARRIO COMPLETO
08,08,11,001,024,080811001024,VILLA ELENA NO.1,2,BARRIO COMPLETO
08,08,11,001,025,080811001025,VILLA ELENA NO.2,2,BARRIO COMPLETO
08,08,11,001,026,080811001026,VILLA ELENA NO.3,2,BARRIO COMPLETO
08,08,11,001,027,080811001027,VILLA GABRIELA,2,BARRIO COMPLETO
08,08,11,001,028,080811001028,VILLA LORENA,2,BARRIO COMPLETO
08,08,11,001,029,080811001029,VILLA MARÍA,2,BARRIO COMPLETO
08,08,11,001,030,080811001030,VILLA RICA,2,BARRIO COMPLETO
08,08,11,001,031,080811001031,VILLA VICTORIA,2,BARRIO COMPLETO
08,08,11,001,032,080811001032,LA SABANA,2,BARRIO COMPLETO
08,08,11,001,033,080811001033,TORRES DE ESPAÑA,2,BARRIO COMPLETO
08,08,11,001,034,080811001034,VILLA ESPERANZA,2,BARRIO COMPLETO
08,08,12,001,002,080812001002,ALTOS DEL COMPLEJO,2,BARRIO COMPLETO
08,08,12,001,003,080812001003,ALTOS DEL HIPÓDROMO,2,BARRIO COMPLETO
08,08,12,001,005,080812001005,BARRIADA DE LOS GUARDIAS,2,BARRIO COMPLETO
08,08,12,001,007,080812001007,BOSQUES DE ALTAMIRA,2,BARRIO COMPLETO
08,08,12,001,008,080812001008,CAMPO LIMBERG,2,BARRIO COMPLETO
08,08,12,001,009,080812001009,CIUDAD RADIAL,2,BARRIO COMPLETO
08,08,12,001,010,080812001010,CONCEPCIÓN MUNICIPAL,3,BARRIO PARTE
08,08,12,001,011,080812001011,EL NANCE,2,BARRIO COMPLETO
08,08,12,001,012,080812001012,EL SITIO,2,BARRIO COMPLETO
08,08,12,001,013,080812001013,FRANCISCO ARIAS PAREDES,2,BARRIO COMPLETO
08,08,12,001,014,080812001014,GUAYABITO NO.1,2,BARRIO COMPLETO
08,08,12,001,015,080812001015,GUAYABITO NO.2,2,BARRIO COMPLETO
08,08,12,001,016,080812001016,JARDÍN OLÍMPICO,2,BARRIO COMPLETO
08,08,12,001,017,080812001017,JUAN DÍAZ,2,BARRIO COMPLETO
08,08,12,001,018,080812001018,LA CANTERA,2,BARRIO COMPLETO
08,08,12,001,019,080812001019,LAS ESTACIONES,2,BARRIO COMPLETO
08,08,12,001,020,080812001020,LAS PALMERAS,2,BARRIO COMPLETO
08,08,12,001,021,080812001021,LLANO BONITO,2,BARRIO COMPLETO
08,08,12,001,022,080812001022,LOS ALMENDROS,2,BARRIO COMPLETO
08,08,12,001,023,080812001023,NUEVA CONCEPCIÓN,3,BARRIO PARTE
08,08,12,001,024,080812001024,NUEVO PORVENIR,2,BARRIO COMPLETO
08,08,12,001,025,080812001025,PARQUE INDUSTRIAL,2,BARRIO COMPLETO
08,08,12,001,026,080812001026,RESIDENCIAL BERNAL,2,BARRIO COMPLETO
08,08,12,001,027,080812001027,RESIDENCIAL CAROLINA,2,BARRIO COMPLETO
08,08,12,001,028,080812001028,RESIDENCIAL JUAN DÍAZ,2,BARRIO COMPLETO
08,08,12,001,029,080812001029,RESIDENCIAL OLÍMPICO NO.2,2,BARRIO COMPLETO
08,08,12,001,030,080812001030,RESIDENCIAL OLÍMPICO NO.3,2,BARRIO COMPLETO
08,08,12,001,031,080812001031,RESIDENCIAL SANTA INÉS,2,BARRIO COMPLETO
08,08,12,001,033,080812001033,SAN CRISTÓBAL,2,BARRIO COMPLETO
08,08,12,001,034,080812001034,SAN FERNANDO,2,BARRIO COMPLETO
08,08,12,001,035,080812001035,SAN PEDRO NO.1,2,BARRIO COMPLETO
08,08,12,001,036,080812001036,SAN PEDRO NO.2,2,BARRIO COMPLETO
08,08,12,001,037,080812001037,SANTA CLARA,2,BARRIO COMPLETO
08,08,12,001,038,080812001038,URBANIZACIÓN ALTOS DE SAN PEDRO,2,BARRIO COMPLETO
08,08,12,001,039,080812001039,URBANIZACIÓN ANAYANSI,2,BARRIO COMPLETO
08,08,12,001,040,080812001040,URBANIZACIÓN BALAN,2,BARRIO COMPLETO
08,08,12,001,041,080812001041,URBANIZACIÓN CAMINO REAL,2,BARRIO COMPLETO
08,08,12,001,042,080812001042,URBANIZACIÓN COLINAS DEL CARMEN,2,BARRIO COMPLETO
08,08,12,001,046,080812001046,URBANIZACIÓN EL GUAYACÁN,2,BARRIO COMPLETO
08,08,12,001,047,080812001047,URBANIZACIÓN EL LAUREL,2,BARRIO COMPLETO
08,08,12,001,048,080812001048,URBANIZACIÓN EL MILAGRO,2,BARRIO COMPLETO
08,08,12,001,049,080812001049,URBANIZACIÓN EL PALMAR,2,BARRIO COMPLETO
08,08,12,001,050,080812001050,URBANIZACIÓN EL TRÉBOL,2,BARRIO COMPLETO
08,08,12,001,051,080812001051,URBANIZACIÓN JOSÉ REMÓN CANTERA,2,BARRIO COMPLETO
08,08,12,001,052,080812001052,URBANIZACIÓN VILLA BONITA,2,BARRIO COMPLETO
08,08,12,001,053,080812001053,URBANIZACIÓN LA PONDEROSA,2,BARRIO COMPLETO
08,08,12,001,056,080812001056,URBANIZACIÓN NUEVA CALIFORNIA,2,BARRIO COMPLETO
08,08,12,001,057,080812001057,URBANIZACIÓN NUEVO HIPÓDROMO,2,BARRIO COMPLETO
08,08,12,001,059,080812001059,URBANIZACIÓN SANTA RELA,2,BARRIO COMPLETO
08,08,12,001,062,080812001062,URBANIZACIÓN VILLA SERENA,2,BARRIO COMPLETO
08,08,12,001,064,080812001064,VILLA DEL SOL,2,BARRIO COMPLETO
08,08,12,001,065,080812001065,VILLA INÉS,2,BARRIO COMPLETO
08,08,12,001,066,080812001066,VILLA VENUS NO.1,2,BARRIO COMPLETO
08,08,12,001,067,080812001067,VILLA VENUS NO.2,2,BARRIO COMPLETO
08,08,12,001,069,080812001069,BRISAS DEL NUEVO HIPÓDROMO,2,BARRIO COMPLETO
08,08,12,001,070,080812001070,BOSQUES DEL HIPÓDROMO,2,BARRIO COMPLETO
08,08,12,001,072,080812001072,EL PAILÓN,2,BARRIO COMPLETO
08,08,12,001,075,080812001075,PUERTO JUAN DÍAZ,3,BARRIO PARTE
08,08,12,001,076,080812001076,RESIDENCIAL MARIABÉ,2,BARRIO COMPLETO
08,08,12,001,078,080812001078,RESIDENCIAL OLÍMPICO NO.1,2,BARRIO COMPLETO
08,08,12,001,079,080812001079,SANTA PERA,2,BARRIO COMPLETO
08,08,12,001,081,080812001081,URBANIZACIÓN EL CHIMBORAZO,2,BARRIO COMPLETO
08,08,12,001,082,080812001082,URBANIZACIÓN LA ARBOLEDA,2,BARRIO COMPLETO
08,08,12,001,083,080812001083,URBANIZACIÓN FANASA,2,BARRIO COMPLETO
08,08,12,001,084,080812001084,URBANIZACIÓN TOSCANA,2,BARRIO COMPLETO
08,08,12,001,085,080812001085,URBANIZACIÓN PASES,2,BARRIO COMPLETO
08,08,12,001,086,080812001086,URBANIZACIÓN ROSA MÍSTICA,2,BARRIO COMPLETO
08,08,12,001,088,080812001088,VILLA ALEGRE,2,BARRIO COMPLETO
08,08,12,001,089,080812001089,BARRIADA NUEVA ESPERANZA,2,BARRIO COMPLETO
08,08,12,001,090,080812001090,VILLA CHARLOT,2,BARRIO COMPLETO
08,08,12,001,091,080812001091,VILLA LOYDA,2,BARRIO COMPLETO
08,08,12,001,092,080812001092,VILLA NORMA,2,BARRIO COMPLETO
08,08,12,001,093,080812001093,VILLA OLGA,2,BARRIO COMPLETO
08,08,12,001,094,080812001094,RESIDENCIAL ALFA,2,BARRIO COMPLETO
08,08,12,001,096,080812001096,RESIDENCIAL COLINAS DEL CARMEN,2,BARRIO COMPLETO
08,08,12,001,098,080812001098,VILLA LOLY,2,BARRIO COMPLETO
08,08,12,001,112,080812001112,RESIDENCIAL PARQUE DEL ESTE,2,BARRIO COMPLETO
08,08,12,001,124,080812001124,RESIDENCIAL COSTA NOVO,2,BARRIO COMPLETO
08,08,12,001,136,080812001136,RESIDENCIAL LLANO BONITO,2,BARRIO COMPLETO
08,08,12,001,141,080812001141,BRISAS DEL SUR,2,BARRIO COMPLETO
08,08,12,001,142,080812001142,JARDINES DE SAN FERNANDO,2,BARRIO COMPLETO
08,08,12,001,143,080812001143,P.H. MYSTIC GATES,2,BARRIO COMPLETO
08,08,12,002,001,080812002001,BARRIADA COSTA LAS PERLAS,2,BARRIO COMPLETO
08,08,12,002,002,080812002002,COSTA AZUL,2,BARRIO COMPLETO
08,08,12,002,003,080812002003,COSTA BAY,2,BARRIO COMPLETO
08,08,12,002,004,080812002004,COSTA BELLA,2,BARRIO COMPLETO
08,08,12,002,005,080812002005,COSTA DEL ESTE,3,BARRIO PARTE
08,08,12,002,006,080812002006,COSTA DORADA,2,BARRIO COMPLETO
08,08,12,002,007,080812002007,COSTA SERENA,2,BARRIO COMPLETO
08,08,12,002,008,080812002008,RESIDENCIAL ANTIGUA,2,BARRIO COMPLETO
08,08,12,002,009,080812002009,RESIDENCIAL BALMORAL,2,BARRIO COMPLETO
08,08,12,002,010,080812002010,RESIDENCIAL BEGONIAS,2,BARRIO COMPLETO
08,08,12,002,011,080812002011,RESIDENCIAL CAMELIA,2,BARRIO COMPLETO
08,08,12,002,012,080812002012,RESIDENCIAL LAS PALMERAS DEL ESTE,2,BARRIO COMPLETO
08,08,12,002,013,080812002013,RESIDENCIAL MAGNOLIAS,2,BARRIO COMPLETO
08,08,12,002,014,080812002014,RESIDENCIAL PUERTA DEL MAR,2,BARRIO COMPLETO
08,08,12,002,015,080812002015,RESIDENCIAL VERANDAS,2,BARRIO COMPLETO
08,08,12,002,016,080812002016,ROYAL PACIFIC,2,BARRIO COMPLETO
08,08,12,002,017,080812002017,TOSCANA DEL ESTE,2,BARRIO COMPLETO
08,08,12,002,018,080812002018,VILLAS DEL MAR,2,BARRIO COMPLETO
08,08,12,003,002,080812003002,FAIRWAY ESTATES,2,BARRIO COMPLETO
08,08,12,003,003,080812003003,ISLAND ESTATES,2,BARRIO COMPLETO
08,08,12,003,004,080812003004,LAKE VIEW,2,BARRIO COMPLETO
08,08,12,003,005,080812003005,SANTA MARÍA,2,BARRIO COMPLETO
08,08,12,003,006,080812003006,SANTA MARÍA COURT,2,BARRIO COMPLETO
08,08,12,003,007,080812003007,THE CRESCENT,2,BARRIO COMPLETO
08,08,12,003,008,080812003008,THE GROVE,2,BARRIO COMPLETO
08,08,12,003,009,080812003009,THE RESERVE,2,BARRIO COMPLETO
08,08,12,003,010,080812003010,THE WOODS,2,BARRIO COMPLETO
08,08,13,001,004,080813001004,BUENOS AIRES,2,BARRIO COMPLETO
08,08,13,001,007,080813001007,EL NAZARENO,2,BARRIO COMPLETO
08,08,13,001,008,080813001008,EL PORVENIR,2,BARRIO COMPLETO
08,08,13,001,009,080813001009,EL REALENGO,2,BARRIO COMPLETO
08,08,13,001,012,080813001012,JESÚS DE NAZARET O ALTOS DE NAZARETH,2,BARRIO COMPLETO
08,08,13,001,015,080813001015,LA CONCORDIA,2,BARRIO COMPLETO
08,08,13,001,017,080813001017,LA FLORIDA,2,BARRIO COMPLETO
08,08,13,001,019,080813001019,LA RIVIERA,2,BARRIO COMPLETO
08,08,13,001,021,080813001021,LAS PALMERAS,2,BARRIO COMPLETO
08,08,13,001,022,080813001022,MIRADOR BALMORAL,2,BARRIO COMPLETO
08,08,13,001,023,080813001023,MONTERÍA,2,BARRIO COMPLETO
08,08,13,001,026,080813001026,REMÓN CANTERA,2,BARRIO COMPLETO
08,08,13,001,035,080813001035,URBANIZACIÓN BALMORAL,2,BARRIO COMPLETO
08,08,13,001,037,080813001037,VILLA CECILIA,2,BARRIO COMPLETO
08,08,13,001,047,080813001047,RESIDENCIAL DELTA,2,BARRIO COMPLETO
08,08,13,001,049,080813001049,SAN JUDAS TADEO,2,BARRIO COMPLETO
08,08,13,001,050,080813001050,SANTA ISABEL,2,BARRIO COMPLETO
08,08,13,001,057,080813001057,VILLA GRACIELA,2,BARRIO COMPLETO
08,08,13,002,001,080813002001,SAN JOAQUÍN,2,BARRIO COMPLETO
08,08,13,002,002,080813002002,BARRIADA ERSA,2,BARRIO COMPLETO
08,08,13,002,003,080813002003,BARRIADA MARTÍN TORRIJOS,2,BARRIO COMPLETO
08,08,13,002,004,080813002004,BARRIADA RICARDO MARTINELLI,2,BARRIO COMPLETO
08,08,13,002,005,080813002005,BARRIADA ROBERTO VELÁSQUEZ,2,BARRIO COMPLETO
08,08,13,002,006,080813002006,BARRIADA SAN PABLO,2,BARRIO COMPLETO
08,08,13,002,007,080813002007,EL CUCUY,2,BARRIO COMPLETO
08,08,13,002,008,080813002008,RESIDENCIAL LAS VILLAS DEL BOSQUE,2,BARRIO COMPLETO
08,08,13,002,009,080813002009,VILLA GRANADA,2,BARRIO COMPLETO
08,08,13,002,010,080813002010,VILLA ISABEL,2,BARRIO COMPLETO
08,08,13,002,011,080813002011,RESIDENCIAL PORTAL DEL BOSQUE,2,BARRIO COMPLETO
08,08,13,003,001,080813003001,RANA DE ORO,2,BARRIO COMPLETO
08,08,13,003,002,080813003002,BARRIADA 8 DE DICIEMBRE,2,BARRIO COMPLETO
08,08,13,003,003,080813003003,BARRIADA ARCOÍRIS,2,BARRIO COMPLETO
08,08,13,003,004,080813003004,BARRIADA LA PAZ,2,BARRIO COMPLETO
08,08,13,003,005,080813003005,LOS MILAGROS,2,BARRIO COMPLETO
08,08,13,003,006,080813003006,LOS PINOS NO.2,2,BARRIO COMPLETO
08,08,13,003,007,080813003007,MYSTIC TOWN,2,BARRIO COMPLETO
08,08,13,003,008,080813003008,P.H. AZARES,2,BARRIO COMPLETO
08,08,13,003,009,080813003009,P.H. PALMERAS,2,BARRIO COMPLETO
08,08,13,003,010,080813003010,RESIDENCIAL NARANJAL DE ORO,2,BARRIO COMPLETO
08,08,13,003,011,080813003011,SELLO DE ORO,2,BARRIO COMPLETO
08,08,13,003,012,080813003012,URBANIZACIÓN ALTOS DEL NARANJAL,2,BARRIO COMPLETO
08,08,13,003,013,080813003013,VILLA CRISTINA,2,BARRIO COMPLETO
08,08,13,003,014,080813003014,VILLA VICTORIA,2,BARRIO COMPLETO
08,08,13,003,015,080813003015,VILLAS DEL NARANJAL,2,BARRIO COMPLETO
08,08,13,004,001,080813004001,VILLALOBOS,2,BARRIO COMPLETO
08,08,13,004,002,080813004002,ALBORADA,2,BARRIO COMPLETO
08,08,13,004,003,080813004003,BARRIADA ALTOS DE VILLALOBOS,2,BARRIO COMPLETO
08,08,13,004,004,080813004004,PACIFIC PLACE,2,BARRIO COMPLETO
08,08,13,004,005,080813004005,P.H. LOS SAUCES,2,BARRIO COMPLETO
08,08,13,004,006,080813004006,RESIDENCIAL LA MARQUESA,2,BARRIO COMPLETO
08,08,13,004,007,080813004007,VILLA GÓNDOLA,2,BARRIO COMPLETO
08,08,13,004,008,080813004008,VILLALOBOS SUR,2,BARRIO COMPLETO
08,08,13,004,009,080813004009,RESIDENCIAL LAS ORQUÍDEAS,2,BARRIO COMPLETO
08,08,13,005,001,080813005001,SANTA CRUZ,2,BARRIO COMPLETO
08,08,13,005,002,080813005002,LA BANDERA,2,BARRIO COMPLETO
08,08,13,005,003,080813005003,LA PRIMAVERA,2,BARRIO COMPLETO
08,08,13,005,004,080813005004,LAS COLINAS,2,BARRIO COMPLETO
08,08,13,005,005,080813005005,LOS PINOS,2,BARRIO COMPLETO
08,08,13,005,006,080813005006,RESIDENCIAL LA PRIMAVERA,2,BARRIO COMPLETO
08,08,13,005,007,080813005007,SECTOR TAPIA,2,BARRIO COMPLETO
08,08,13,006,001,080813006001,EL NARANJAL,2,BARRIO COMPLETO
08,08,13,006,002,080813006002,ALTOS DE LAS NUBES,2,BARRIO COMPLETO
08,08,13,006,003,080813006003,ALTOS DE PEDREGAL,2,BARRIO COMPLETO
08,08,13,006,004,080813006004,DIECIOCHO DE ABRIL,2,BARRIO COMPLETO
08,08,13,006,005,080813006005,LA ESPERANZA,2,BARRIO COMPLETO
08,08,13,006,006,080813006006,LOS CAOBOS,2,BARRIO COMPLETO
08,08,13,006,007,080813006007,NUEVO AMANECER,2,BARRIO COMPLETO
08,08,13,006,008,080813006008,VILLA ESPERANZA,2,BARRIO COMPLETO
08,08,13,007,001,080813007001,SAN MARTÍN,2,BARRIO COMPLETO
08,08,13,007,002,080813007002,SAN JOSÉ,2,BARRIO COMPLETO
08,08,13,007,003,080813007003,ALTOS DE SAN JOSÉ,2,BARRIO COMPLETO
08,08,13,008,001,080813008001,GREEN VALLEY,2,BARRIO COMPLETO
08,08,14,003,001,080814003001,ALTO DE DIABLO O ALTO JESÚS,2,BARRIO COMPLETO
08,08,14,003,002,080814003002,ANCÓN,2,BARRIO COMPLETO
08,08,14,003,003,080814003003,BALBOA,2,BARRIO COMPLETO
08,08,14,003,004,080814003004,CURUNDU HEIGHTS O ALTOS DE CURUNDÚ,2,BARRIO COMPLETO
08,08,14,003,005,080814003005,EL CHORRILLO,3,BARRIO PARTE
08,08,14,003,008,080814003008,ALBROOK,2,BARRIO COMPLETO
08,08,14,003,009,080814003009,AMADOR,2,BARRIO COMPLETO
08,08,14,003,010,080814003010,COROZAL,2,BARRIO COMPLETO
08,08,14,003,011,080814003011,CURUNDÚ O LLANOS DE CURUNDÚ,2,BARRIO COMPLETO
08,08,14,003,012,080814003012,LA BOCA,2,BARRIO COMPLETO
08,08,14,003,013,080814003013,LOS RÍOS,2,BARRIO COMPLETO
08,08,14,003,014,080814003014,GREEN VALLEY,2,BARRIO COMPLETO
08,08,14,003,015,080814003015,ALBROOK GARDENS,2,BARRIO COMPLETO
08,08,14,003,028,080814003028,VILLE DI FIRENZE,2,BARRIO COMPLETO
08,08,14,003,030,080814003030,CAMINOS DE CRUCES,2,BARRIO COMPLETO
08,08,14,003,031,080814003031,NUEVO AMANECER,3,BARRIO PARTE
08,08,14,014,001,080814014001,PEDRO MIGUEL,2,BARRIO COMPLETO
08,08,14,015,001,080814015001,PARAÍSO,2,BARRIO COMPLETO
08,08,14,018,001,080814018001,CÁRDENAS,2,BARRIO COMPLETO
08,08,14,018,002,080814018002,CLAYTON,2,BARRIO COMPLETO
08,08,14,018,004,080814018004,CLAYTON VILLAGE,2,BARRIO COMPLETO
08,08,14,018,005,080814018005,EMBASSY GARDENS,2,BARRIO COMPLETO
08,08,14,018,006,080814018006,GREEN FIELDS,2,BARRIO COMPLETO
08,08,14,018,007,080814018007,RESIDENCIAL EMBASSY CLUB,2,BARRIO COMPLETO
08,08,14,018,008,080814018008,URBANIZACIÓN CLAYTON FOREST,2,BARRIO COMPLETO
08,08,14,018,009,080814018009,URBANIZACIÓN LOS SENDEROS DE CAMINO DE CRUCES,2,BARRIO COMPLETO
08,08,14,018,010,080814018010,CLAYTON PARK,2,BARRIO COMPLETO
08,08,14,018,011,080814018011,EMBASSY VILLAGE,2,BARRIO COMPLETO
08,08,14,108,001,080814108001,ALTAMIRA GARDENS,2,BARRIO COMPLETO
08,08,14,108,002,080814108002,"UTP ""VÍCTOR LEVI SASSO""",2,BARRIO COMPLETO
08,08,14,108,003,080814108003,CENTENNIAL,2,BARRIO COMPLETO
08,08,14,108,004,080814108004,COLINA REAL,2,BARRIO COMPLETO
08,08,14,108,005,080814108005,CONDADO DEL REY,3,BARRIO PARTE
08,08,14,108,006,080814108006,CRYSTAL SPRING,2,BARRIO COMPLETO
08,08,14,108,007,080814108007,DORADO LAKES,2,BARRIO COMPLETO
08,08,14,108,008,080814108008,DORADO SPRING,2,BARRIO COMPLETO
08,08,14,108,009,080814108009,GOLDEN SPRING,2,BARRIO COMPLETO
08,08,14,108,010,080814108010,GREEN PARK,2,BARRIO COMPLETO
08,08,14,108,011,080814108011,MC GREGOR HILL,2,BARRIO COMPLETO
08,08,14,108,012,080814108012,PARQUE DE TOSCANA,2,BARRIO COMPLETO
08,08,14,108,013,080814108013,RAINFOREST VILLAS,2,BARRIO COMPLETO
08,08,14,108,014,080814108014,RESIDENCIAL DORADO VILLAGE,2,BARRIO COMPLETO
08,08,14,108,015,080814108015,RESIDENCIAL EL COUNTRY PARK,2,BARRIO COMPLETO
08,08,14,108,016,080814108016,RESIDENCIAL ROYAL COUNTRY,2,BARRIO COMPLETO
08,08,14,108,017,080814108017,SAN JOSÉ,3,BARRIO PARTE
08,08,14,108,018,080814108018,TERRAZAS DEL REY,2,BARRIO COMPLETO
08,08,14,108,019,080814108019,TORRES DE MILÁN,2,BARRIO COMPLETO
08,08,14,108,020,080814108020,TORRES DE TOSCANA,2,BARRIO COMPLETO
08,08,14,108,021,080814108021,URBANIZACIÓN PASEO DORADO,2,BARRIO COMPLETO
08,08,14,108,022,080814108022,ALTOS DEL PARQUE,2,BARRIO COMPLETO
08,08,14,108,023,080814108023,CONDADO COUNTRY CLUB,2,BARRIO COMPLETO
08,08,14,108,024,080814108024,CONDADO GARDENS,2,BARRIO COMPLETO
08,08,14,108,025,080814108025,TORRES DE VENECIA,2,BARRIO COMPLETO
08,08,14,110,001,080814110001,LAS HUACAS,3,BARRIO PARTE
08,08,15,009,001,080815009001,CHILIBRE CENTRO,2,BARRIO COMPLETO
08,08,15,009,002,080815009002,DON BOSCO,2,BARRIO COMPLETO
08,08,15,009,003,080815009003,LLANO VERDE,2,BARRIO COMPLETO
08,08,15,009,004,080815009004,LOS CAOBOS,2,BARRIO COMPLETO
08,08,15,009,005,080815009005,MARÍA EUGENIA,2,BARRIO COMPLETO
08,08,15,009,006,080815009006,BARRIO LINDO,2,BARRIO COMPLETO
08,08,15,046,001,080815046001,AGUA BUENA,2,BARRIO COMPLETO
08,08,15,046,002,080815046002,ALTO LINO,2,BARRIO COMPLETO
08,08,15,046,003,080815046003,LA ESMERALDA,2,BARRIO COMPLETO
08,08,15,046,004,080815046004,LA FE,2,BARRIO COMPLETO
08,08,15,046,005,080815046005,PEDERNAL,2,BARRIO COMPLETO
08,08,15,046,006,080815046006,QUEBRADA ANCHA,3,BARRIO PARTE
08,08,15,046,007,080815046007,EL ROBLE,2,BARRIO COMPLETO
08,08,15,046,008,080815046008,SAN VICENTE,2,BARRIO COMPLETO
08,08,15,046,009,080815046009,EL SITIO,2,BARRIO COMPLETO
08,08,15,046,010,080815046010,LA UNIÓN,2,BARRIO COMPLETO
08,08,15,046,011,080815046011,VILLA NUEVA,2,BARRIO COMPLETO
08,08,15,046,012,080815046012,ALTOS DEL RÍO,2,BARRIO COMPLETO
08,08,15,049,001,080815049001,AGUA BENDITA,2,BARRIO COMPLETO
08,08,15,049,002,080815049002,ALTO DE JALISCO,2,BARRIO COMPLETO
08,08,15,049,003,080815049003,BUENOS AIRES,2,BARRIO COMPLETO
08,08,15,049,004,080815049004,CHILIBRILLO,2,BARRIO COMPLETO
08,08,15,049,005,080815049005,LA ESPERANZA,2,BARRIO COMPLETO
08,08,15,049,006,080815049006,LAS HUACAS,3,BARRIO PARTE
08,08,15,049,007,080815049007,LAS PALMITAS,2,BARRIO COMPLETO
08,08,15,049,008,080815049008,LA PRIMAVERA,2,BARRIO COMPLETO
08,08,15,049,009,080815049009,LA VAQUITA,2,BARRIO COMPLETO
